match_no,innings,batting_team,player,runs,balls,fours,sixes,strike_rate,dismissal,bowler
73,1,RR,Jofra Archer,7,4,0,1,175.0,c Jos Buttler b Prasidh Krishna,Prasidh Krishna
73,1,RR,Donovan Ferreira,38,11,2,4,345.4,not out,
73,2,GT,Sai Sudharsan,58,32,8,1,181.2,hit wicket b Brijesh Sharma,Brijesh Sharma
73,2,GT,Shubman Gill,104,53,15,3,196.2,lbw b Jofra Archer,Jofra Archer
73,2,GT,Jos Buttler,9,9,0,0,100.0,not out,
73,2,GT,Washington Sundar,16,9,2,1,177.8,c Donovan Ferreira b Nandre Burger,Nandre Burger
73,2,GT,Rahul Tewatia,17,9,2,1,188.9,not out,
74,1,GT,Sai Sudharsan,12,12,2,0,100.0,c Jitesh Sharma b Bhuvneshwar Kumar,Bhuvneshwar Kumar
74,1,GT,Shubman Gill,10,8,2,0,125.0,c Rajat Patidar b Josh Hazlewood,Josh Hazlewood
74,1,GT,Nishant Sindhu,20,18,3,0,111.1,c Devdutt Padikkal b Rasikh Salam,Rasikh Salam
74,1,GT,Jos Buttler,19,23,1,0,82.6,st Jitesh Sharma b Krunal Pandya,Krunal Pandya
74,1,GT,Washington Sundar,50,37,5,0,135.1,not out,
74,1,GT,Arshad Khan,15,6,0,2,250.0,c Rasikh Salam b Josh Hazlewood,Josh Hazlewood
74,1,GT,Rahul Tewatia,7,5,1,0,140.0,c Rajat Patidar b Rasikh Salam,Rasikh Salam
74,1,GT,Jason Holder,7,5,1,0,140.0,c Josh Hazlewood b Bhuvneshwar Kumar,Bhuvneshwar Kumar
74,1,GT,Rashid Khan,7,3,0,1,233.3,c Romario Shepherd b Rasikh Salam,Rasikh Salam
74,1,GT,Kagiso Rabada,3,3,0,0,100.0,not out,
74,2,RCB,Venkatesh Iyer,32,16,4,2,200.0,c Kagiso Rabada b Mohammed Siraj,Mohammed Siraj
74,2,RCB,Virat Kohli,75,42,9,3,178.6,not out,
74,2,RCB,Devdutt Padikkal,1,4,0,0,25.0,c Arshad Khan b Kagiso Rabada,Kagiso Rabada
74,2,RCB,Rajat Patidar,15,13,1,1,115.4,c Kagiso Rabada b Rashid Khan,Rashid Khan
74,2,RCB,Krunal Pandya,1,2,0,0,50.0,lbw b Rashid Khan,Rashid Khan
74,2,RCB,Tim David,24,17,3,1,141.2,c Jos Buttler b Arshad Khan,Arshad Khan
74,2,RCB,Jitesh Sharma,11,14,1,0,78.6,not out,
